sample_date,southern_cpml,northern_cpml,southern_7day,northern_7day,southern_low,northern_low,southern_hi,northern_hi
2020-05-27,33,123,6,109,-29,81,126,192
2020-05-28,89,68,3,108,70,60,128,95
2020-05-29,57,95,115,94,-20,73,72,139
2020-05-30,105,1,114,88,75,-1,158,3
2020-05-31,114,73,114,83,78,61,175,103
2020-06-01,116,110,115,90,79,77,178,168
2020-06-02,32,128,117,99,-29,81,124,202
2020-06-03,68,81,106,92,63,64,91,116
2020-06-04,86,62,106,92,70,59,124,87
2020-06-05,83,89,112,90,68,69,119,131
2020-06-06,31,91,100,90,-29,69,122,133
2020-06-07,44,48,90,83,-28,-29,50,57
2020-06-08,51,30,83,72,-21,-37,61,128
2020-06-09,91,25,69,79,72,-38,133,117
2020-06-10,111,115,78,83,77,80,169,176
2020-06-11,77,16,76,100,65,-41,108,102
2020-06-12,84,121,76,105,69,80,121,188
2020-06-13,112,27,86,113,78,-37,172,121
2020-06-14,70,1,90,117,65,-1,95,3
2020-06-15,72,20,93,7,64,-39,97,108
2020-06-16,100,8,94,4,74,-44,149,89
2020-06-17,31,12,84,117,-29,-42,122,95
2020-06-18,22,35,78,108,-33,-37,104,38
2020-06-19,8,73,61,100,-32,61,78,103
2020-06-20,10,44,46,76,-38,-33,80,51
2020-06-21,40,45,42,70,-27,-32,43,54
2020-06-22,44,1,40,50,-28,-1,50,3
2020-06-23,22,37,29,36,-33,-35,107,40
2020-06-24,88,2,21,35,61,-44,123,73
2020-06-25,118,24,9,33,78,-38,182,115
2020-06-26,118,6,9,22,78,-48,182,84
2020-06-27,34,23,14,20,-26,-39,125,114
2020-06-28,115,30,4,17,88,-37,179,128
2020-06-29,34,23,4,17,-26,-39,125,114
2020-06-30,10,37,4,17,-38,-35,80,40
2020-07-01,20,48,9,22,-35,-29,102,57
2020-07-02,91,52,26,28,72,-28,133,70
2020-07-03,34,85,34,36,-26,65,125,124
2020-07-04,68,23,38,36,63,-39,91,114
2020-07-05,8,12,40,33,-40,-42,78,95
2020-07-06,24,67,40,37,-31,59,109,94
2020-07-07,44,73,44,42,-28,61,50,103
2020-07-08,16,55,44,42,-32,-25,91,73
2020-07-09,53,35,40,39,-24,-37,68,38
2020-07-10,118,71,34,37,78,63,182,98
2020-07-11,44,35,29,42,-28,-37,50,38
2020-07-12,53,91,38,52,-24,69,68,133
2020-07-13,47,62,40,52,-25,59,57,87
2020-07-14,24,62,38,50,-36,59,109,87
2020-07-15,68,55,44,50,63,-25,91,73
2020-07-16,42,44,42,52,-25,-33,48,51
2020-07-17,40,85,49,55,-27,65,43,124
2020-07-18,80,45,53,55,68,-32,116,54
2020-07-19,42,19,53,43,-25,-43,48,110
2020-07-20,63,32,56,42,60,-35,84,130
2020-07-21,10,26,51,37,-38,-36,85,119
2020-07-22,68,49,51,36,63,-31,91,61
2020-07-23,20,41,49,36,-35,-31,102,48
2020-07-24,51,108,49,37,-21,76,61,163
2020-07-25,44,82,44,42,-28,65,50,119
2020-07-26,16,65,42,47,-39,62,98,90
2020-07-27,57,57,40,52,-20,54,72,75
2020-07-28,1,1,44,61,-1,-1,3,3
2020-07-29,60,42,44,58,-17,-35,78,49
2020-07-30,1,1,49,64,-1,-1,3,3
2020-07-31,58,123,49,70,-19,82,73,192
2020-08-01,1,1,49,68,-1,-1,3,3
2020-08-02,1,1,60,72,-1,-1,3,3
2020-08-03,7,5,89,104,-38,-46,78,84
2020-08-04,109,92,94,100,77,70,165,136
2020-08-05,2,85,113,109,-40,65,69,124
2020-08-06,53,94,101,106,-19,72,63,138
2020-08-07,29,82,96,97,-31,65,114,119
2020-08-08,1,1,96,97,-1,-1,3,3
2020-08-09,1,1,96,97,-1,-1,3,3
2020-08-10,80,112,85,90,68,78,116,171
2020-08-11,1,1,80,90,-1,-1,3,3
2020-08-12,53,108,56,96,-19,76,63,165
2020-08-13,1,1,56,97,-1,-1,3,3
2020-08-14,29,89,56,99,-31,69,114,131
2020-08-15,1,1,56,99,-1,-1,3,3
2020-08-16,1,1,56,99,-1,-1,3,3
2020-08-17,44,88,46,90,-28,68,50,127
2020-08-18,1,1,46,90,-1,-1,3,3
2020-08-19,89,125,58,100,70,82,128,197
2020-08-20,1,1,58,100,-1,-1,3,3
2020-08-21,68,110,74,106,63,77,91,168
2020-08-22,1,1,74,106,-1,-1,3,3
2020-08-23,1,1,74,106,-1,-1,3,3
2020-08-24,37,75,69,103,-30,63,40,105
2020-08-25,1,1,69,103,-1,-1,3,3
2020-08-26,63,94,58,90,60,72,84,138
2020-08-27,1,1,58,90,-1,-1,3,3
2020-08-28,72,110,60,90,64,77,97,167
2020-08-29,1,1,60,90,-1,-1,3,3
2020-08-30,1,1,60,90,-1,-1,3,3
2020-08-31,86,111,80,100,70,78,124,169
2020-09-01,1,1,80,100,-1,-1,3,3
2020-09-02,95,21,89,116,74,-39,140,110
2020-09-03,1,1,89,116,-1,-1,3,3
2020-09-04,91,17,94,3,70,-41,133,104
2020-09-05,1,1,94,3,-1,-1,3,3
2020-09-06,1,1,94,3,-1,-1,3,3
2020-09-07,104,109,101,2,76,76,156,166
2020-09-08,1,1,101,2,-1,-1,3,3
2020-09-09,108,91,105,112,77,69,163,133
2020-09-10,72,109,99,111,64,76,97,166
2020-09-11,91,91,99,96,70,69,133,133
2020-09-12,31,97,86,96,-29,72,122,146
2020-09-13,47,88,83,95,-25,68,53,127
2020-09-14,53,95,74,92,-19,73,63,139
2020-09-15,107,89,80,90,76,69,161,131
2020-09-16,106,94,80,92,76,72,159,138
2020-09-17,70,102,80,90,65,75,95,153
2020-09-18,84,120,78,95,69,81,121,186
2020-09-19,93,57,85,90,72,54,135,75
2020-09-20,117,62,94,86,79,59,180,87
2020-09-21,101,42,102,77,75,-30,150,49
2020-09-22,78,88,97,77,66,68,109,127
2020-09-23,85,82,94,76,69,65,122,119
2020-09-24,85,57,96,68,69,54,122,75
2020-09-25,100,67,99,58,74,59,149,94
2020-09-26,1,1,99,61,-1,-1,3,3
2020-09-27,1,1,93,61,-1,-1,3,3
2020-09-28,85,85,90,70,69,65,122,124
2020-09-29,1,1,92,68,-1,-1,3,3
2020-09-30,98,35,96,52,73,-37,146,38
2020-10-01,1,1,98,52,-1,-1,3,3
2020-10-02,106,67,101,52,75,59,160,94
2020-10-03,1,1,101,52,-1,-1,3,3
2020-10-04,1,1,101,52,-1,-1,3,3
2020-10-05,102,75,106,50,74,63,152,105
2020-10-06,1,1,106,50,-1,-1,3,3
2020-10-07,99,117,106,83,73,80,147,182
2020-10-08,1,1,106,83,-1,-1,3,3
2020-10-09,105,105,106,97,75,73,158,160
2020-10-10,1,1,106,97,-1,-1,3,3
2020-10-11,1,1,106,97,-1,-1,3,3
2020-10-12,102,99,106,104,74,74,152,148
2020-10-13,1,1,106,104,-1,-1,3,3
2020-10-14,3,119,116,104,-39,82,70,184
2020-10-15,1,1,116,104,-1,-1,3,3
2020-10-16,4,3,119,112,-39,-46,73,79
2020-10-17,1,1,119,112,-1,-1,3,3
2020-10-18,12,46,120,120,-35,-32,86,56
2020-10-19,50,7,18,8,-24,-45,61,87
2020-10-20,26,13,23,9,-31,-43,113,97
2020-10-21,55,128,32,12,-21,81,68,202
2020-10-22,39,14,33,12,-27,-43,136,99
2020-10-23,11,4,36,12,-36,-46,84,81
2020-10-24,9,15,31,13,-37,-42,81,100
2020-10-25,28,10,35,5,-31,-45,117,92
2020-10-26,11,9,28,6,-36,-44,84,90
2020-10-27,25,11,28,6,-32,-45,111,95
2020-10-28,21,31,25,12,-33,-37,104,128
2020-10-29,119,129,16,10,80,81,184,204
2020-10-30,14,33,17,14,-36,-36,91,132
2020-10-31,106,22,12,15,76,-39,159,112
2020-11-01,18,18,11,16,-35,-40,98,105
2020-11-02,30,29,13,18,-29,-37,120,125
2020-11-03,49,60,18,24,-24,56,58,81
2020-11-04,27,28,20,23,-31,-37,115,123
2020-11-05,52,70,27,31,-23,61,64,98
2020-11-06,35,34,31,32,-28,-36,129,134
2020-11-07,45,38,41,34,-25,-35,52,43
2020-11-08,54,64,45,38,-21,58,67,88
2020-11-09,56,39,48,40,-20,-35,70,45
2020-11-10,59,66,50,41,-19,59,75,92
2020-11-11,46,80,52,45,-25,64,54,116
2020-11-12,67,61,54,44,63,56,89,83
2020-11-13,48,56,57,49,-25,-27,57,73
2020-11-14,69,59,59,53,63,-26,93,79
2020-11-15,74,51,62,51,64,-30,102,65
2020-11-16,61,58,63,56,-18,-26,78,77
2020-11-17,82,83,68,59,68,65,116,121
2020-11-18,73,69,73,57,64,60,100,97
2020-11-19,38,77,67,60,-27,63,134,110
2020-11-20,62,74,70,63,-18,63,81,105
2020-11-21,54,78,65,65,-21,63,67,112
2020-11-22,79,86,66,69,66,67,111,126
2020-11-23,96,47,75,67,73,-32,142,58
2020-11-24,92,98,77,71,72,72,135,146
2020-11-25,87,90,79,74,70,69,127,133
2020-11-26,5,96,91,78,-39,72,73,142
2020-11-27,97,106,95,82,73,76,144,160
2020-11-28,110,104,103,85,77,75,167,157
2020-11-29,103,100,107,87,74,74,154,150
2020-11-30,113,114,110,98,78,78,172,176
2020-12-01,94,124,111,101,72,80,138,194
